rank,index,total,overall_score,name_score,passport_score,elapsed_s,returncode,timed_out,passport_id,guest_name,line1,line2,output_path,output_excerpt,SCAN_GAMMA,SCAN_CONTRAST,SCAN_PRE_SHARPNESS,SCAN_CLAHE_CLIP,SCAN_VARIANT_SHARPNESS,SCAN_MRZ_LAB_POOL_WEIGHT
27,105,243,0.6390,0.2781,1.0000,9.82,0,0,P123456AA,AARTINK SADAH,PPCANAARTINK<SADAH<<<<<<<<<<<<<<<<<<<<<<<<<<,P123456AA0CAN9OO8O10F330T1<<0B<P123456AAOCAN,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Given names       : -
  Guest name (MRZ)  : AARTINK SADAH
  Passport number   : P123456AA  (check digit 0 (OK))
  -> passport_id used : P123456AA
  -> guest_name used  : AARTINK SADAH
--- Passport ID consensus ---
  1. P123456AA (score=0.17, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  2. AAOCAR900 (score=0.00, 1 vote(s), 1 check-digit pass(es))
  -> Selected Passport ID: P123456AA (score=0.17, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. AARTINK SADAH (score=0.18, 2 vote(s)) [SELECTED]
  -> Selected Guest Name: AARTINK SADAH (score=0.18, 2 vote(s))",0.85,150,4,0.80,8,0.05
28,108,243,0.6390,0.2781,1.0000,8.87,0,0,P123456AA,AARTINK SADAH,PPCANAARTINK<SADAH<<<<<<<<<<<<<<<<<<<<<<<<<<,P123456AA0CAN9OO8O10F330T1<<0B<P123456AAOCAN,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Given names       : -
  Guest name (MRZ)  : AARTINK SADAH
  Passport number   : P123456AA  (check digit 0 (OK))
  -> passport_id used : P123456AA
  -> guest_name used  : AARTINK SADAH
--- Passport ID consensus ---
  1. P123456AA (score=0.17, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  2. AAOCAR900 (score=0.00, 1 vote(s), 1 check-digit pass(es))
  -> Selected Passport ID: P123456AA (score=0.17, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. AARTINK SADAH (score=0.18, 2 vote(s)) [SELECTED]
  -> Selected Guest Name: AARTINK SADAH (score=0.18, 2 vote(s))",0.85,150,4,0.90,8,0.05
29,19,243,0.6089,0.2178,1.0000,9.81,0,0,P123456AA,6 HARTINK SADAH,PPCANHARTINK<SADAH<<<<<<<<6<<<<<<<<<<<<<<<<<,P123456AA0CAN9OO8O10F330T1<<DB<P123456AAOCAN,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Given names       : 6
  Guest name (MRZ)  : 6 HARTINK SADAH
  Passport number   : P123456AA  (check digit 0 (OK))
  -> passport_id used : P123456AA
  -> guest_name used  : 6 HARTINK SADAH
--- Passport ID consensus ---
  1. P123456AA (score=0.16, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  2. AAOCAR900 (score=0.00, 1 vote(s), 1 check-digit pass(es))
  -> Selected Passport ID: P123456AA (score=0.16, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. 6 HARTINK SADAH (score=0.17, 2 vote(s)) [SELECTED]
  -> Selected Guest Name: 6 HARTINK SADAH (score=0.17, 2 vote(s))",0.83,150,4,0.70,0,0.05
30,185,243,0.6089,0.2178,1.0000,7.72,0,0,P123456AA,6 AARTINK SADAH,PPCANAARTINK<SADAH<<<<<<<<6<<<<<<<<<<<<<<<<<,P123456AA0CAN9OO8O10F330T1<<0B<P123456AAOCAN,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Given names       : 6
  Guest name (MRZ)  : 6 AARTINK SADAH
  Passport number   : P123456AA  (check digit 0 (OK))
  -> passport_id used : P123456AA
  -> guest_name used  : 6 AARTINK SADAH
--- Passport ID consensus ---
  1. P123456AA (score=0.10, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  2. AAOCAR900 (score=0.00, 1 vote(s), 1 check-digit pass(es))
  -> Selected Passport ID: P123456AA (score=0.10, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. 6 AARTINK SADAH (score=0.10, 2 vote(s)) [SELECTED]
  -> Selected Guest Name: 6 AARTINK SADAH (score=0.10, 2 vote(s))",0.87,150,4,0.80,4,0.05
31,188,243,0.6089,0.2178,1.0000,9.01,0,0,P123456AA,6 AARTINK SADAH,PPCANAARTINK<SADAH<<<<<<<<6<<<<<<<<<<<<<<<<<,P123456AA0CAN9OO8O10F330T1<<0B<P123456AAOCAN,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Given names       : 6
  Guest name (MRZ)  : 6 AARTINK SADAH
  Passport number   : P123456AA  (check digit 0 (OK))
  -> passport_id used : P123456AA
  -> guest_name used  : 6 AARTINK SADAH
--- Passport ID consensus ---
  1. P123456AA (score=0.10, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  2. AAOCAR900 (score=0.00, 1 vote(s), 1 check-digit pass(es))
  -> Selected Passport ID: P123456AA (score=0.10, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. 6 AARTINK SADAH (score=0.10, 2 vote(s)) [SELECTED]
  -> Selected Guest Name: 6 AARTINK SADAH (score=0.10, 2 vote(s))",0.87,150,4,0.90,4,0.05
32,146,243,0.5975,0.6950,0.5000,7.86,0,0,3456AAOCA,SARAH 6 AARTIN,PPCANAARTIN<<SARAH<<<<<<<<6<<<<<<<<<<<<<<<<<,3456AAOCA49008010F33011<<<<06<IZSESGAAOCAR90,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : AARTIN
  Given names       : SARAH 6
  Guest name (MRZ)  : SARAH 6 AARTIN
  Passport number   : 3456AAOCA  (check digit 4 (OK))
  -> passport_id used : 3456AAOCA
  -> guest_name used  : SARAH 6 AARTIN
--- Passport ID consensus ---
  1. 3456AAOCA (score=0.23, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: 3456AAOCA (score=0.23, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. SARAH 6 AARTIN (score=0.23, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: SARAH 6 AARTIN (score=0.23, 1 vote(s))",0.85,160,2,0.70,4,0.05
33,149,243,0.5975,0.6950,0.5000,7.69,0,0,3456AAOCA,SARAH 6 AARTIN,PPCANAARTIN<<SARAH<<<<<<<<6<<<<<<<<<<<<<<<<<,3456AAOCA49008010F33011<<<<06<IZSESGAAOCAR90,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : AARTIN
  Given names       : SARAH 6
  Guest name (MRZ)  : SARAH 6 AARTIN
  Passport number   : 3456AAOCA  (check digit 4 (OK))
  -> passport_id used : 3456AAOCA
  -> guest_name used  : SARAH 6 AARTIN
--- Passport ID consensus ---
  1. 3456AAOCA (score=0.23, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: 3456AAOCA (score=0.23, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. SARAH 6 AARTIN (score=0.23, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: SARAH 6 AARTIN (score=0.23, 1 vote(s))",0.85,160,2,0.80,4,0.05
34,152,243,0.5975,0.6950,0.5000,14.06,0,0,3456AAOCA,SARAH 6 AARTIN,PPCANAARTIN<<SARAH<<<<<<<<6<<<<<<<<<<<<<<<<<,3456AAOCA49008010F33011<<<<06<IZSESGAAOCAR90,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : AARTIN
  Given names       : SARAH 6
  Guest name (MRZ)  : SARAH 6 AARTIN
  Passport number   : 3456AAOCA  (check digit 4 (OK))
  -> passport_id used : 3456AAOCA
  -> guest_name used  : SARAH 6 AARTIN
--- Passport ID consensus ---
  1. 3456AAOCA (score=0.23, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: 3456AAOCA (score=0.23, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. SARAH 6 AARTIN (score=0.23, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: SARAH 6 AARTIN (score=0.23, 1 vote(s))",0.85,160,2,0.90,4,0.05
35,82,243,0.5110,0.7720,0.2500,7.47,0,0,6AA0CAN9O,SARAH HARTIN,PPCANHARTIN<<SARAH<<<<<<<<<<<<<<<<<<<<<<<<<<,6AA0CAN9O08O10F330T1<<06<P123456AA0CAN9OO8O1,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : HARTIN
  Given names       : SARAH
  Guest name (MRZ)  : SARAH HARTIN
  Passport number   : 6AA0CAN9O  (check digit 0 (OK))
  -> passport_id used : 6AA0CAN9O
  -> guest_name used  : SARAH HARTIN
--- Passport ID consensus ---
  1. 6AA0CAN9O (score=0.25, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: 6AA0CAN9O (score=0.25, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. SARAH HARTIN (score=0.25, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: SARAH HARTIN (score=0.25, 1 vote(s))",0.85,150,0,0.70,0,0.05
36,85,243,0.5110,0.7720,0.2500,7.63,0,0,6AA0CAN9O,SARAH HARTIN,PPCANHARTIN<<SARAH<<<<<<<<<<<<<<<<<<<<<<<<<<,6AA0CAN9O08O10F330T1<<06<P123456AA0CAN9OO8O1,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : HARTIN
  Given names       : SARAH
  Guest name (MRZ)  : SARAH HARTIN
  Passport number   : 6AA0CAN9O  (check digit 0 (OK))
  -> passport_id used : 6AA0CAN9O
  -> guest_name used  : SARAH HARTIN
--- Passport ID consensus ---
  1. 6AA0CAN9O (score=0.25, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: 6AA0CAN9O (score=0.25, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. SARAH HARTIN (score=0.25, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: SARAH HARTIN (score=0.25, 1 vote(s))",0.85,150,0,0.80,0,0.05
37,88,243,0.5110,0.7720,0.2500,7.66,0,0,6AA0CAN9O,SARAH HARTIN,PPCANHARTIN<<SARAH<<<<<<<<<<<<<<<<<<<<<<<<<<,6AA0CAN9O08O10F330T1<<06<P123456AA0CAN9OO8O1,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : HARTIN
  Given names       : SARAH
  Guest name (MRZ)  : SARAH HARTIN
  Passport number   : 6AA0CAN9O  (check digit 0 (OK))
  -> passport_id used : 6AA0CAN9O
  -> guest_name used  : SARAH HARTIN
--- Passport ID consensus ---
  1. 6AA0CAN9O (score=0.25, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: 6AA0CAN9O (score=0.25, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. SARAH HARTIN (score=0.25, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: SARAH HARTIN (score=0.25, 1 vote(s))",0.85,150,0,0.90,0,0.05
38,30,243,0.4960,0.2697,0.7222,8.39,0,0,P1Z3456AA,RARTINGESANAM,PPCANRARTINGESANAM<<<<<<<<<<<<<<<<<<<<<<<<<<,P1Z3456AA3CAN9OO8O10F3S0T1<<06<P1Z3456AAOCAN,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : RARTINGESANAM
  Given names       : -
  Guest name (MRZ)  : RARTINGESANAM
  Passport number   : P1Z3456AA  (check digit 3 (OK))
  -> passport_id used : P1Z3456AA
  -> guest_name used  : RARTINGESANAM
--- Passport ID consensus ---
  1. P1Z3456AA (score=0.21, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: P1Z3456AA (score=0.21, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. RARTINGESANAM (score=0.21, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: RARTINGESANAM (score=0.21, 1 vote(s))",0.83,155,0,0.70,8,0.05
39,33,243,0.4960,0.2697,0.7222,8.97,0,0,P1Z3456AA,RARTINGESANAM,PPCANRARTINGESANAM<<<<<<<<<<<<<<<<<<<<<<<<<<,P1Z3456AA3CAN9OO8O10F3S0T1<<06<P1Z3456AAOCAN,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : RARTINGESANAM
  Given names       : -
  Guest name (MRZ)  : RARTINGESANAM
  Passport number   : P1Z3456AA  (check digit 3 (OK))
  -> passport_id used : P1Z3456AA
  -> guest_name used  : RARTINGESANAM
--- Passport ID consensus ---
  1. P1Z3456AA (score=0.22, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: P1Z3456AA (score=0.22, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. RARTINGESANAM (score=0.22, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: RARTINGESANAM (score=0.22, 1 vote(s))",0.83,155,0,0.80,8,0.05
40,36,243,0.4960,0.2697,0.7222,21.87,0,0,P1Z3456AA,RARTINGESANAM,PPCANRARTINGESANAM<<<<<<<<<<<<<<<<<<<<<<<<<<,P1Z3456AA3CAN9OO8O10F3S0T1<<06<P1Z3456AAOCAN,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : RARTINGESANAM
  Given names       : -
  Guest name (MRZ)  : RARTINGESANAM
  Passport number   : P1Z3456AA  (check digit 3 (OK))
  -> passport_id used : P1Z3456AA
  -> guest_name used  : RARTINGESANAM
--- Passport ID consensus ---
  1. P1Z3456AA (score=0.22, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: P1Z3456AA (score=0.22, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. RARTINGESANAM (score=0.22, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: RARTINGESANAM (score=0.22, 1 vote(s))",0.83,155,0,0.90,8,0.05
41,39,243,0.4960,0.2697,0.7222,23.43,0,0,P1Z3456AA,RARTINGESANAM,PPCANRARTINGESANAM<<<<<<<<<<<<<<<<<<<<<<<<<<,P1Z3456AA3CAN9OO8O10F3S0T1<<06<P1Z3456AAOCAN,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : RARTINGESANAM
  Given names       : -
  Guest name (MRZ)  : RARTINGESANAM
  Passport number   : P1Z3456AA  (check digit 3 (OK))
  -> passport_id used : P1Z3456AA
  -> guest_name used  : RARTINGESANAM
--- Passport ID consensus ---
  1. P1Z3456AA (score=0.23, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: P1Z3456AA (score=0.23, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. RARTINGESANAM (score=0.23, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: RARTINGESANAM (score=0.23, 1 vote(s))",0.83,155,2,0.70,8,0.05
42,42,243,0.4960,0.2697,0.7222,23.70,0,0,P1Z3456AA,RARTINGESANAM,PPCANRARTINGESANAM<<<<<<<<<<<<<<<<<<<<<<<<<<,P1Z3456AA3CAN9OO8O10F3S0T1<<06<P1Z3456AAOCAN,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : RARTINGESANAM
  Given names       : -
  Guest name (MRZ)  : RARTINGESANAM
  Passport number   : P1Z3456AA  (check digit 3 (OK))
  -> passport_id used : P1Z3456AA
  -> guest_name used  : RARTINGESANAM
--- Passport ID consensus ---
  1. P1Z3456AA (score=0.23, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: P1Z3456AA (score=0.23, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. RARTINGESANAM (score=0.23, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: RARTINGESANAM (score=0.23, 1 vote(s))",0.83,155,2,0.80,8,0.05
43,45,243,0.4960,0.2697,0.7222,24.01,0,0,P1Z3456AA,RARTINGESANAM,PPCANRARTINGESANAM<<<<<<<<<<<<<<<<<<<<<<<<<<,P1Z3456AA3CAN9OO8O10F3S0T1<<06<P1Z3456AAOCAN,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : RARTINGESANAM
  Given names       : -
  Guest name (MRZ)  : RARTINGESANAM
  Passport number   : P1Z3456AA  (check digit 3 (OK))
  -> passport_id used : P1Z3456AA
  -> guest_name used  : RARTINGESANAM
--- Passport ID consensus ---
  1. P1Z3456AA (score=0.23, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: P1Z3456AA (score=0.23, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. RARTINGESANAM (score=0.23, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: RARTINGESANAM (score=0.23, 1 vote(s))",0.83,155,2,0.90,8,0.05
44,56,243,0.4960,0.2697,0.7222,26.19,0,0,P1Z3456AA,RARTINGESANAM,PPCANRARTINGESANAM<<<<<<<<<<<<<<<<<<<<<<<<<<,P1Z3456AA3CAN9OO8O10F3S0T1<<06<P1Z3456AAOCAN,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : RARTINGESANAM
  Given names       : -
  Guest name (MRZ)  : RARTINGESANAM
  Passport number   : P1Z3456AA  (check digit 3 (OK))
  -> passport_id used : P1Z3456AA
  -> guest_name used  : RARTINGESANAM
--- Passport ID consensus ---
  1. P1Z3456AA (score=0.28, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: P1Z3456AA (score=0.28, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. RARTINGESANAM (score=0.28, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: RARTINGESANAM (score=0.28, 1 vote(s))",0.83,160,0,0.70,4,0.05
45,59,243,0.4960,0.2697,0.7222,24.31,0,0,P1Z3456AA,RARTINGESANAM,PPCANRARTINGESANAM<<<<<<<<<<<<<<<<<<<<<<<<<<,P1Z3456AA3CAN9OO8O10F3S0T1<<06<P1Z3456AAOCAN,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : RARTINGESANAM
  Given names       : -
  Guest name (MRZ)  : RARTINGESANAM
  Passport number   : P1Z3456AA  (check digit 3 (OK))
  -> passport_id used : P1Z3456AA
  -> guest_name used  : RARTINGESANAM
--- Passport ID consensus ---
  1. P1Z3456AA (score=0.28, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: P1Z3456AA (score=0.28, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. RARTINGESANAM (score=0.28, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: RARTINGESANAM (score=0.28, 1 vote(s))",0.83,160,0,0.80,4,0.05
46,62,243,0.4960,0.2697,0.7222,23.41,0,0,P1Z3456AA,RARTINGESANAM,PPCANRARTINGESANAM<<<<<<<<<<<<<<<<<<<<<<<<<<,P1Z3456AA3CAN9OO8O10F3S0T1<<06<P1Z3456AAOCAN,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : RARTINGESANAM
  Given names       : -
  Guest name (MRZ)  : RARTINGESANAM
  Passport number   : P1Z3456AA  (check digit 3 (OK))
  -> passport_id used : P1Z3456AA
  -> guest_name used  : RARTINGESANAM
--- Passport ID consensus ---
  1. P1Z3456AA (score=0.28, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: P1Z3456AA (score=0.28, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. RARTINGESANAM (score=0.28, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: RARTINGESANAM (score=0.28, 1 vote(s))",0.83,160,0,0.90,4,0.05
47,29,243,0.4899,0.2575,0.7222,8.72,0,0,P1Z3456AA,RARTINGESANAMS,PPCANRARTINGESANAMS<<<<<<<<<<<<<<<<<<<<<<<<<,P1Z3456AA3CAN9OO8O10F3S0T1<<06<P1Z3456AAOCAN,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : RARTINGESANAMS
  Given names       : -
  Guest name (MRZ)  : RARTINGESANAMS
  Passport number   : P1Z3456AA  (check digit 3 (OK))
  -> passport_id used : P1Z3456AA
  -> guest_name used  : RARTINGESANAMS
--- Passport ID consensus ---
  1. P1Z3456AA (score=0.30, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: P1Z3456AA (score=0.30, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. RARTINGESANAMS (score=0.30, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: RARTINGESANAMS (score=0.30, 1 vote(s))",0.83,155,0,0.70,4,0.05
48,55,243,0.4899,0.2575,0.7222,27.53,0,0,P1Z3456AA,RARTINGESANAMS,PPCANRARTINGESANAMS<<<<<<<<<<<<<<<<<<<<<<<<<,P1Z3456AA3CAN9OO8O10F3S0T1<<06<P1Z3456AAOCAN,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : RARTINGESANAMS
  Given names       : -
  Guest name (MRZ)  : RARTINGESANAMS
  Passport number   : P1Z3456AA  (check digit 3 (OK))
  -> passport_id used : P1Z3456AA
  -> guest_name used  : RARTINGESANAMS
--- Passport ID consensus ---
  1. P1Z3456AA (score=0.27, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: P1Z3456AA (score=0.27, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. RARTINGESANAMS (score=0.27, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: RARTINGESANAMS (score=0.27, 1 vote(s))",0.83,160,0,0.70,0,0.05
49,110,243,0.4899,0.2575,0.7222,8.13,0,0,P1Z3456AA,RARTINGESANAMS,PPCANRARTINGESANAMS<<<<<<<<<<<<<<<<<<<<<<<<<,P1Z3456AA3CAN9OO8O10F330T1<<06<P1Z3456AAOCAN,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : RARTINGESANAMS
  Given names       : -
  Guest name (MRZ)  : RARTINGESANAMS
  Passport number   : P1Z3456AA  (check digit 3 (OK))
  -> passport_id used : P1Z3456AA
  -> guest_name used  : RARTINGESANAMS
--- Passport ID consensus ---
  1. P1Z3456AA (score=0.28, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: P1Z3456AA (score=0.28, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. RARTINGESANAMS (score=0.28, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: RARTINGESANAMS (score=0.28, 1 vote(s))",0.85,155,0,0.70,4,0.05
50,113,243,0.4899,0.2575,0.7222,8.29,0,0,P1Z3456AA,RARTINGESANAMS,PPCANRARTINGESANAMS<<<<<<<<<<<<<<<<<<<<<<<<<,P1Z3456AA3CAN9OO8O10F330T1<<06<P1Z3456AAOCAN,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : RARTINGESANAMS
  Given names       : -
  Guest name (MRZ)  : RARTINGESANAMS
  Passport number   : P1Z3456AA  (check digit 3 (OK))
  -> passport_id used : P1Z3456AA
  -> guest_name used  : RARTINGESANAMS
--- Passport ID consensus ---
  1. P1Z3456AA (score=0.28, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: P1Z3456AA (score=0.28, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. RARTINGESANAMS (score=0.28, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: RARTINGESANAMS (score=0.28, 1 vote(s))",0.85,155,0,0.80,4,0.05
51,116,243,0.4899,0.2575,0.7222,8.55,0,0,P1Z3456AA,RARTINGESANAMS,PPCANRARTINGESANAMS<<<<<<<<<<<<<<<<<<<<<<<<<,P1Z3456AA3CAN9OO8O10F330T1<<06<P1Z3456AAOCAN,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : RARTINGESANAMS
  Given names       : -
  Guest name (MRZ)  : RARTINGESANAMS
  Passport number   : P1Z3456AA  (check digit 3 (OK))
  -> passport_id used : P1Z3456AA
  -> guest_name used  : RARTINGESANAMS
--- Passport ID consensus ---
  1. P1Z3456AA (score=0.28, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: P1Z3456AA (score=0.28, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. RARTINGESANAMS (score=0.28, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: RARTINGESANAMS (score=0.28, 1 vote(s))",0.85,155,0,0.90,4,0.05
52,91,243,0.4738,0.2253,0.7222,7.53,0,0,P1Z3456AA,6 AARTINKSARAH,PPCANAARTINKSARAH<<<<<<<<6<<<<<<<<<<<<<<<<<<,P1Z3456AA3CAN9OO8O10F330T1<<6<06<P1Z3456AAOC,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Given names       : 6
  Guest name (MRZ)  : 6 AARTINKSARAH
  Passport number   : P1Z3456AA  (check digit 3 (OK))
  -> passport_id used : P1Z3456AA
  -> guest_name used  : 6 AARTINKSARAH
--- Passport ID consensus ---
  1. P1Z3456AA (score=0.16, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  2. AAOCAN900 (score=0.00, 1 vote(s), 1 check-digit pass(es))
  -> Selected Passport ID: P1Z3456AA (score=0.16, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. 6 AARTINKSARAH (score=0.16, 2 vote(s)) [SELECTED]
  -> Selected Guest Name: 6 AARTINKSARAH (score=0.16, 2 vote(s))",0.85,150,2,0.70,0,0.05
